DATE,HE,Trading_Hub,Renewable_Type,MW
2023-12-12,2,SP15,Wind,356.58
2023-12-12,3,SP15,Wind,372.14
2023-12-12,4,SP15,Wind,383.24
2023-12-12,5,SP15,Wind,387.08
2023-12-12,6,SP15,Wind,382.67
2023-12-12,7,SP15,Wind,373.91
2023-12-12,8,SP15,Wind,369.92
2023-12-12,9,SP15,Wind,378.97
2023-12-12,10,SP15,Wind,404.24
2023-12-12,11,SP15,Wind,443.32
2023-12-12,12,SP15,Wind,496.5
2023-12-12,13,SP15,Wind,560.37
2023-12-12,14,SP15,Wind,626.99
2023-12-12,15,SP15,Wind,681.56
2023-12-12,16,SP15,Wind,713.15
2023-12-12,17,SP15,Wind,719.53
2023-12-12,18,SP15,Wind,702.42
2023-12-12,19,SP15,Wind,672.49
2023-12-12,20,SP15,Wind,639.34
2023-12-12,21,SP15,Wind,605.31
2023-12-12,22,SP15,Wind,578.36
2023-12-12,23,SP15,Wind,558.78
2023-12-12,24,SP15,Wind,534.73
2023-12-13,1,SP15,Wind,375.23
2023-12-13,2,SP15,Wind,396.4
2023-12-13,3,SP15,Wind,414.78
2023-12-13,4,SP15,Wind,427.83
2023-12-13,5,SP15,Wind,435.47
2023-12-13,6,SP15,Wind,439.65
2023-12-13,7,SP15,Wind,443.14
2023-12-13,8,SP15,Wind,448.2
2023-12-13,9,SP15,Wind,455.74
2023-12-13,10,SP15,Wind,460.6
2023-12-13,11,SP15,Wind,456.71
2023-12-13,12,SP15,Wind,448.03
2023-12-13,13,SP15,Wind,438.04
2023-12-13,14,SP15,Wind,425.92
2023-12-13,15,SP15,Wind,409.81
2023-12-13,16,SP15,Wind,390.66
2023-12-13,17,SP15,Wind,370.89
2023-12-13,18,SP15,Wind,350.99
2023-12-13,19,SP15,Wind,333.86
2023-12-13,20,SP15,Wind,323.43
2023-12-13,21,SP15,Wind,323.48
2023-12-13,22,SP15,Wind,332.26
2023-12-13,23,SP15,Wind,341.71
2023-12-13,24,SP15,Wind,347.54
2023-12-14,1,SP15,Wind,262.64
2023-12-14,2,SP15,Wind,258.59
2023-12-14,3,SP15,Wind,254.86
2023-12-14,4,SP15,Wind,254.29
2023-12-14,5,SP15,Wind,256.03
2023-12-14,6,SP15,Wind,260.47
2023-12-14,7,SP15,Wind,265.44
2023-12-14,8,SP15,Wind,268.05
2023-12-14,9,SP15,Wind,271.84
2023-12-14,10,SP15,Wind,280.11
2023-12-14,11,SP15,Wind,293.94
2023-12-14,12,SP15,Wind,318.85
2023-12-14,13,SP15,Wind,355.08
2023-12-14,14,SP15,Wind,399.35
2023-12-14,15,SP15,Wind,443.49
2023-12-14,16,SP15,Wind,481.01
2023-12-14,17,SP15,Wind,506.39
2023-12-14,18,SP15,Wind,521.09
2023-12-14,19,SP15,Wind,525.92
2023-12-14,20,SP15,Wind,519.17
2023-12-14,21,SP15,Wind,497.63
2023-12-14,22,SP15,Wind,459.74
2023-12-14,23,SP15,Wind,424.48
2023-12-14,24,SP15,Wind,399.39
2023-12-15,1,SP15,Wind,305.04
2023-12-15,2,SP15,Wind,301.65
2023-12-15,3,SP15,Wind,293.35
2023-12-15,4,SP15,Wind,282.73
2023-12-15,5,SP15,Wind,269.99
2023-12-15,6,SP15,Wind,257.5
2023-12-15,7,SP15,Wind,248.85
2023-12-15,8,SP15,Wind,243.62
2023-12-15,9,SP15,Wind,239.52
2023-12-15,10,SP15,Wind,234.44
2023-12-15,11,SP15,Wind,228.12
2023-12-15,12,SP15,Wind,224.86
2023-12-15,13,SP15,Wind,228.42
2023-12-15,14,SP15,Wind,237.83
2023-12-15,15,SP15,Wind,248.3
2023-12-15,16,SP15,Wind,255.81
2023-12-15,17,SP15,Wind,254.51
2023-12-15,18,SP15,Wind,243.35
2023-12-15,19,SP15,Wind,236.26
2023-12-15,20,SP15,Wind,237.25
2023-12-15,21,SP15,Wind,250.32
2023-12-15,22,SP15,Wind,267.46
2023-12-15,23,SP15,Wind,279.05
2023-12-15,24,SP15,Wind,287.1
2023-12-16,1,SP15,Wind,340.57
2023-12-16,2,SP15,Wind,338.55
2023-12-16,3,SP15,Wind,338.58
2023-12-16,4,SP15,Wind,341.19
2023-12-16,5,SP15,Wind,347.71
2023-12-16,6,SP15,Wind,356.53
2023-12-16,7,SP15,Wind,366.56
2023-12-16,8,SP15,Wind,375.43
2023-12-16,9,SP15,Wind,380.37
2023-12-16,10,SP15,Wind,379.46
2023-12-16,11,SP15,Wind,374.52
2023-12-16,12,SP15,Wind,368.59
2023-12-16,13,SP15,Wind,366.94
2023-12-16,14,SP15,Wind,374.44
2023-12-16,15,SP15,Wind,385.29
2023-12-16,16,SP15,Wind,396.42
2023-12-16,17,SP15,Wind,408.79
2023-12-16,18,SP15,Wind,424.32
2023-12-16,19,SP15,Wind,443.93
2023-12-16,20,SP15,Wind,470.88
2023-12-16,21,SP15,Wind,507.75
2023-12-16,22,SP15,Wind,549.57
2023-12-16,23,SP15,Wind,595.3
2023-12-16,24,SP15,Wind,648.64
2023-12-17,1,SP15,Wind,265.41
2023-12-17,2,SP15,Wind,268.27
2023-12-17,3,SP15,Wind,271.86
2023-12-17,4,SP15,Wind,276.55
2023-12-17,5,SP15,Wind,281.96
2023-12-17,6,SP15,Wind,288.14
2023-12-17,7,SP15,Wind,293.16
2023-12-17,8,SP15,Wind,296.62
2023-12-17,9,SP15,Wind,300.21
2023-12-17,10,SP15,Wind,302.28
2023-12-17,11,SP15,Wind,296.81
2023-12-17,12,SP15,Wind,283.97
2023-12-17,13,SP15,Wind,271.02
2023-12-17,14,SP15,Wind,260.81
2023-12-17,15,SP15,Wind,253.34
2023-12-17,16,SP15,Wind,249.38
2023-12-17,17,SP15,Wind,247.98
2023-12-17,18,SP15,Wind,251.22
2023-12-17,19,SP15,Wind,260.32
2023-12-17,20,SP15,Wind,273.89
2023-12-17,21,SP15,Wind,291.49
2023-12-17,22,SP15,Wind,305.81
2023-12-17,23,SP15,Wind,313.13
2023-12-17,24,SP15,Wind,318.53
2023-12-18,1,SP15,Wind,313.32
2023-12-18,2,SP15,Wind,322.12
2023-12-18,3,SP15,Wind,328.05
2023-12-18,4,SP15,Wind,331.24
2023-12-18,5,SP15,Wind,331.08
2023-12-18,6,SP15,Wind,327.33
2023-12-18,7,SP15,Wind,319.67
2023-12-18,8,SP15,Wind,310.22
2023-12-18,9,SP15,Wind,301.05
2023-12-18,10,SP15,Wind,293.93
2023-12-18,11,SP15,Wind,290.83
2023-12-18,12,SP15,Wind,301.57
2023-12-18,13,SP15,Wind,327.57
2023-12-18,14,SP15,Wind,365.24
2023-12-18,15,SP15,Wind,422.37
2023-12-18,16,SP15,Wind,480.56
2023-12-18,17,SP15,Wind,499.19
2023-12-18,18,SP15,Wind,483.68
2023-12-18,19,SP15,Wind,467.12
2023-12-18,20,SP15,Wind,457.97
2023-12-18,21,SP15,Wind,453.78
2023-12-18,22,SP15,Wind,458.48
2023-12-18,23,SP15,Wind,462.87
2023-12-18,24,SP15,Wind,461.72
2023-12-19,1,SP15,Wind,629.03
2023-12-19,2,SP15,Wind,635.36
2023-12-19,3,SP15,Wind,636.03
2023-12-19,4,SP15,Wind,623.45
2023-12-19,5,SP15,Wind,589.67
2023-12-19,6,SP15,Wind,534.18
2023-12-19,7,SP15,Wind,468.85
2023-12-19,8,SP15,Wind,406.12
2023-12-19,9,SP15,Wind,357.37
2023-12-19,10,SP15,Wind,331.32
2023-12-19,11,SP15,Wind,324.83
2023-12-19,12,SP15,Wind,339.45
2023-12-19,13,SP15,Wind,375.3
2023-12-19,14,SP15,Wind,424.45
2023-12-19,15,SP15,Wind,474.78
2023-12-19,16,SP15,Wind,513.05
2023-12-19,17,SP15,Wind,524.59
2023-12-19,18,SP15,Wind,509.31
2023-12-19,19,SP15,Wind,490.1
2023-12-19,20,SP15,Wind,474.08
2023-12-19,21,SP15,Wind,466.25
2023-12-19,22,SP15,Wind,473.96
2023-12-19,23,SP15,Wind,488.85
2023-12-19,24,SP15,Wind,508.03
2023-12-20,1,SP15,Wind,707.77
2023-12-20,2,SP15,Wind,735.76
2023-12-20,3,SP15,Wind,771.64
2023-12-20,4,SP15,Wind,801.05
2023-12-20,5,SP15,Wind,813.41
2023-12-20,6,SP15,Wind,814.15
2023-12-20,7,SP15,Wind,808.18
2023-12-20,8,SP15,Wind,805.46
2023-12-20,9,SP15,Wind,810.5
2023-12-20,10,SP15,Wind,817.82
2023-12-20,11,SP15,Wind,832.98
2023-12-20,12,SP15,Wind,854.5
2023-12-20,13,SP15,Wind,881.27
2023-12-20,14,SP15,Wind,917.4
2023-12-20,15,SP15,Wind,954.76
2023-12-20,16,SP15,Wind,982.14
2023-12-20,17,SP15,Wind,992.23
2023-12-20,18,SP15,Wind,989.78
2023-12-20,19,SP15,Wind,979.26
2023-12-20,20,SP15,Wind,963.17
2023-12-20,21,SP15,Wind,940.87
2023-12-20,22,SP15,Wind,912.39
2023-12-20,23,SP15,Wind,885.49
2023-12-20,24,SP15,Wind,862.44
2023-12-21,1,SP15,Wind,601.74
2023-12-21,2,SP15,Wind,599.19
2023-12-21,3,SP15,Wind,590.81
2023-12-21,4,SP15,Wind,576.02
2023-12-21,5,SP15,Wind,562.32
2023-12-21,6,SP15,Wind,560.67
2023-12-21,7,SP15,Wind,568.53
2023-12-21,8,SP15,Wind,578.49
2023-12-21,9,SP15,Wind,593.82
2023-12-21,10,SP15,Wind,616.64
2023-12-21,11,SP15,Wind,635.56
2023-12-21,12,SP15,Wind,643.6
2023-12-21,13,SP15,Wind,640.43
2023-12-21,14,SP15,Wind,635.01
2023-12-21,15,SP15,Wind,639.42
2023-12-21,16,SP15,Wind,644.72
2023-12-21,17,SP15,Wind,638.7
2023-12-21,18,SP15,Wind,623.0
2023-12-21,19,SP15,Wind,607.31
2023-12-21,20,SP15,Wind,595.08
2023-12-21,21,SP15,Wind,587.41
2023-12-21,22,SP15,Wind,583.29
2023-12-21,23,SP15,Wind,582.38
2023-12-21,24,SP15,Wind,584.41
2023-12-22,1,SP15,Wind,533.12
2023-12-22,2,SP15,Wind,532.03
2023-12-22,3,SP15,Wind,530.91
2023-12-22,4,SP15,Wind,522.29
2023-12-22,5,SP15,Wind,500.4
2023-12-22,6,SP15,Wind,473.25
2023-12-22,7,SP15,Wind,453.95
2023-12-22,8,SP15,Wind,450.7
2023-12-22,9,SP15,Wind,456.11
2023-12-22,10,SP15,Wind,466.74
2023-12-22,11,SP15,Wind,470.13
2023-12-22,12,SP15,Wind,465.86
2023-12-22,13,SP15,Wind,465.36
2023-12-22,14,SP15,Wind,472.64
2023-12-22,15,SP15,Wind,487.99
2023-12-22,16,SP15,Wind,503.43
2023-12-22,17,SP15,Wind,509.36
2023-12-22,18,SP15,Wind,498.4
2023-12-22,19,SP15,Wind,481.14
2023-12-22,20,SP15,Wind,469.68
2023-12-22,21,SP15,Wind,465.62
2023-12-22,22,SP15,Wind,468.96
2023-12-22,23,SP15,Wind,478.47
2023-12-22,24,SP15,Wind,493.77
2023-12-23,1,SP15,Wind,742.13
2023-12-23,2,SP15,Wind,755.32
2023-12-23,3,SP15,Wind,774.39
2023-12-23,4,SP15,Wind,783.43
2023-12-23,5,SP15,Wind,772.56
2023-12-23,6,SP15,Wind,745.79
2023-12-23,7,SP15,Wind,707.58
2023-12-23,8,SP15,Wind,666.28
2023-12-23,9,SP15,Wind,634.31
2023-12-23,10,SP15,Wind,612.18
2023-12-23,11,SP15,Wind,599.66
2023-12-23,12,SP15,Wind,605.12
2023-12-23,13,SP15,Wind,629.75
2023-12-23,14,SP15,Wind,662.62
2023-12-23,15,SP15,Wind,691.18
2023-12-23,16,SP15,Wind,707.26
2023-12-23,17,SP15,Wind,705.77
2023-12-23,18,SP15,Wind,688.55
2023-12-23,19,SP15,Wind,664.04
2023-12-23,20,SP15,Wind,638.68
2023-12-23,21,SP15,Wind,615.63
2023-12-23,22,SP15,Wind,601.4
2023-12-23,23,SP15,Wind,594.45
2023-12-23,24,SP15,Wind,588.46
2023-12-24,1,SP15,Wind,972.79
2023-12-24,2,SP15,Wind,959.84
2023-12-24,3,SP15,Wind,942.64
2023-12-24,4,SP15,Wind,908.55
2023-12-24,5,SP15,Wind,862.48
2023-12-24,6,SP15,Wind,809.74
2023-12-24,7,SP15,Wind,747.91
2023-12-24,8,SP15,Wind,685.03
2023-12-24,9,SP15,Wind,628.53
2023-12-24,10,SP15,Wind,579.7
2023-12-24,11,SP15,Wind,543.81
2023-12-24,12,SP15,Wind,521.82
2023-12-24,13,SP15,Wind,518.41
2023-12-24,14,SP15,Wind,528.52
2023-12-24,15,SP15,Wind,536.61
2023-12-24,16,SP15,Wind,540.84
2023-12-24,17,SP15,Wind,537.67
2023-12-24,18,SP15,Wind,520.48
2023-12-24,19,SP15,Wind,495.4
2023-12-24,20,SP15,Wind,470.48
2023-12-24,21,SP15,Wind,448.72
2023-12-24,22,SP15,Wind,429.73
2023-12-24,23,SP15,Wind,412.79
2023-12-24,24,SP15,Wind,397.71
2023-12-25,1,SP15,Wind,358.79
2023-12-25,2,SP15,Wind,350.01
2023-12-25,3,SP15,Wind,334.35
2023-12-25,4,SP15,Wind,314.13
2023-12-25,5,SP15,Wind,292.86
2023-12-25,6,SP15,Wind,269.89
2023-12-25,7,SP15,Wind,248.8
2023-12-25,8,SP15,Wind,234.4
2023-12-25,9,SP15,Wind,224.83
2023-12-25,10,SP15,Wind,216.35
2023-12-25,11,SP15,Wind,207.39
2023-12-25,12,SP15,Wind,198.47
2023-12-25,13,SP15,Wind,193.68
2023-12-25,14,SP15,Wind,199.94
2023-12-25,15,SP15,Wind,219.62
2023-12-25,16,SP15,Wind,242.13
2023-12-25,17,SP15,Wind,255.48
2023-12-25,18,SP15,Wind,257.78
2023-12-25,19,SP15,Wind,254.22
2023-12-25,20,SP15,Wind,254.86
2023-12-25,21,SP15,Wind,260.52
2023-12-25,22,SP15,Wind,274.97
2023-12-25,23,SP15,Wind,292.1
2023-12-25,24,SP15,Wind,299.27
2023-12-26,1,SP15,Wind,210.87
2023-12-26,2,SP15,Wind,219.55
2023-12-26,3,SP15,Wind,230.88
2023-12-26,4,SP15,Wind,239.83
2023-12-26,5,SP15,Wind,245.4
2023-12-26,6,SP15,Wind,246.72
2023-12-26,7,SP15,Wind,246.75
2023-12-26,8,SP15,Wind,246.39
2023-12-26,9,SP15,Wind,247.4
2023-12-26,10,SP15,Wind,249.82
2023-12-26,11,SP15,Wind,253.69
2023-12-26,12,SP15,Wind,256.98
2023-12-26,13,SP15,Wind,265.27
2023-12-26,14,SP15,Wind,283.82
2023-12-26,15,SP15,Wind,309.72
2023-12-26,16,SP15,Wind,337.44
2023-12-26,17,SP15,Wind,364.63
2023-12-26,18,SP15,Wind,389.4
2023-12-26,19,SP15,Wind,409.42
2023-12-26,20,SP15,Wind,427.56
2023-12-26,21,SP15,Wind,449.85
2023-12-26,22,SP15,Wind,479.58
2023-12-26,23,SP15,Wind,507.15
2023-12-26,24,SP15,Wind,527.56
2023-12-27,1,SP15,Wind,255.48
2023-12-27,2,SP15,Wind,267.89
2023-12-27,3,SP15,Wind,279.61
2023-12-27,4,SP15,Wind,289.78
2023-12-27,5,SP15,Wind,298.85
2023-12-27,6,SP15,Wind,308.77
2023-12-27,7,SP15,Wind,314.55
2023-12-27,8,SP15,Wind,317.94
2023-12-27,9,SP15,Wind,322.63
2023-12-27,10,SP15,Wind,326.43
2023-12-27,11,SP15,Wind,331.06
2023-12-27,12,SP15,Wind,346.87
2023-12-27,13,SP15,Wind,373.86
2023-12-27,14,SP15,Wind,411.22
2023-12-27,15,SP15,Wind,458.1
2023-12-27,16,SP15,Wind,501.89
2023-12-27,17,SP15,Wind,531.93
2023-12-27,18,SP15,Wind,550.69
2023-12-27,19,SP15,Wind,562.51
2023-12-27,20,SP15,Wind,573.31
2023-12-27,21,SP15,Wind,591.99
2023-12-27,22,SP15,Wind,616.11
2023-12-27,23,SP15,Wind,637.01
2023-12-27,24,SP15,Wind,648.56
2023-12-28,1,SP15,Wind,661.18
2023-12-28,2,SP15,Wind,713.19
2023-12-28,3,SP15,Wind,775.76
2023-12-28,4,SP15,Wind,836.0
2023-12-28,5,SP15,Wind,868.58
2023-12-28,6,SP15,Wind,872.36
2023-12-28,7,SP15,Wind,855.09
2023-12-28,8,SP15,Wind,824.88
2023-12-28,9,SP15,Wind,806.82
2023-12-28,10,SP15,Wind,804.06
2023-12-28,11,SP15,Wind,807.33
2023-12-28,12,SP15,Wind,835.57
2023-12-28,13,SP15,Wind,891.41
2023-12-28,14,SP15,Wind,951.3
2023-12-28,15,SP15,Wind,1003.82
2023-12-28,16,SP15,Wind,1024.93
2023-12-28,17,SP15,Wind,999.09
2023-12-28,18,SP15,Wind,936.0
2023-12-28,19,SP15,Wind,847.85
2023-12-28,20,SP15,Wind,764.89
2023-12-28,21,SP15,Wind,694.06
2023-12-28,22,SP15,Wind,629.76
2023-12-28,23,SP15,Wind,580.86
2023-12-28,24,SP15,Wind,547.67
2023-12-29,1,SP15,Wind,411.45
2023-12-29,2,SP15,Wind,409.22
2023-12-29,3,SP15,Wind,397.95
2023-12-29,4,SP15,Wind,376.85
2023-12-29,5,SP15,Wind,345.42
2023-12-29,6,SP15,Wind,311.23
2023-12-29,7,SP15,Wind,281.47
2023-12-29,8,SP15,Wind,258.21
2023-12-29,9,SP15,Wind,242.18
2023-12-29,10,SP15,Wind,235.56
2023-12-29,11,SP15,Wind,237.62
2023-12-29,12,SP15,Wind,246.73
2023-12-29,13,SP15,Wind,267.49
2023-12-29,14,SP15,Wind,297.37
2023-12-29,15,SP15,Wind,333.69
2023-12-29,16,SP15,Wind,369.87
2023-12-29,17,SP15,Wind,396.83
2023-12-29,18,SP15,Wind,415.75
2023-12-29,19,SP15,Wind,431.6
2023-12-29,20,SP15,Wind,447.86
2023-12-29,21,SP15,Wind,460.71
2023-12-29,22,SP15,Wind,470.66
2023-12-29,23,SP15,Wind,482.74
2023-12-29,24,SP15,Wind,496.73
2023-12-30,1,SP15,Wind,972.36
2023-12-30,2,SP15,Wind,1076.12
2023-12-30,3,SP15,Wind,1157.37
2023-12-30,4,SP15,Wind,1200.9
2023-12-30,5,SP15,Wind,1218.61
2023-12-30,6,SP15,Wind,1217.51
2023-12-30,7,SP15,Wind,1201.2
2023-12-30,8,SP15,Wind,1170.13
2023-12-30,9,SP15,Wind,1137.91
2023-12-30,10,SP15,Wind,1120.47
2023-12-30,11,SP15,Wind,1121.73
2023-12-30,12,SP15,Wind,1145.43
2023-12-30,13,SP15,Wind,1181.14
2023-12-30,14,SP15,Wind,1215.2
2023-12-30,15,SP15,Wind,1241.92
2023-12-30,16,SP15,Wind,1251.22
2023-12-30,17,SP15,Wind,1233.99
2023-12-30,18,SP15,Wind,1197.46
2023-12-30,19,SP15,Wind,1157.1
2023-12-30,20,SP15,Wind,1117.65
2023-12-30,21,SP15,Wind,1079.27
2023-12-30,22,SP15,Wind,1036.09
2023-12-30,23,SP15,Wind,994.34
2023-12-30,24,SP15,Wind,960.54
2023-12-31,1,SP15,Wind,1113.24
2023-12-31,2,SP15,Wind,1008.24
2023-12-31,3,SP15,Wind,896.59
2023-12-31,4,SP15,Wind,778.04
2023-12-31,5,SP15,Wind,663.09
2023-12-31,6,SP15,Wind,562.48
2023-12-31,7,SP15,Wind,479.29
2023-12-31,8,SP15,Wind,413.55
2023-12-31,9,SP15,Wind,365.77
2023-12-31,10,SP15,Wind,335.13
2023-12-31,11,SP15,Wind,318.91
2023-12-31,12,SP15,Wind,312.28
2023-12-31,13,SP15,Wind,316.37
2023-12-31,14,SP15,Wind,326.39
2023-12-31,15,SP15,Wind,344.18
2023-12-31,16,SP15,Wind,367.49
2023-12-31,17,SP15,Wind,384.36
2023-12-31,18,SP15,Wind,396.0
2023-12-31,19,SP15,Wind,403.22
2023-12-31,20,SP15,Wind,414.44
2023-12-31,21,SP15,Wind,426.92
2023-12-31,22,SP15,Wind,443.22
2023-12-31,23,SP15,Wind,464.23
2023-12-31,24,SP15,Wind,476.11
2024-01-01,1,SP15,Wind,321.01
2024-01-01,2,SP15,Wind,323.55
2024-01-01,3,SP15,Wind,323.05
2024-01-01,4,SP15,Wind,323.62
2024-01-01,5,SP15,Wind,326.18
2024-01-01,6,SP15,Wind,326.31
2024-01-01,7,SP15,Wind,322.13
2024-01-01,8,SP15,Wind,318.42
2024-01-01,9,SP15,Wind,321.72
2024-01-01,10,SP15,Wind,326.1
2024-01-01,11,SP15,Wind,331.5
2024-01-01,12,SP15,Wind,341.16
2024-01-01,13,SP15,Wind,358.74
2024-01-01,14,SP15,Wind,392.13
2024-01-01,15,SP15,Wind,433.64
2024-01-01,16,SP15,Wind,470.31
2024-01-01,17,SP15,Wind,498.77
2024-01-01,18,SP15,Wind,516.83
2024-01-01,19,SP15,Wind,527.82
2024-01-01,20,SP15,Wind,542.12
2024-01-01,21,SP15,Wind,562.43
2024-01-01,22,SP15,Wind,586.54
2024-01-01,23,SP15,Wind,615.92
2024-01-01,24,SP15,Wind,645.81
2024-01-02,1,SP15,Wind,671.01
2024-01-02,2,SP15,Wind,654.88
2024-01-02,3,SP15,Wind,638.16
2024-01-02,4,SP15,Wind,609.83
2024-01-02,5,SP15,Wind,573.7
2024-01-02,6,SP15,Wind,538.74
2024-01-02,7,SP15,Wind,497.67
2024-01-02,8,SP15,Wind,444.07
2024-01-02,9,SP15,Wind,397.47
2024-01-02,10,SP15,Wind,372.01
2024-01-02,11,SP15,Wind,367.39
2024-01-02,12,SP15,Wind,384.2
2024-01-02,13,SP15,Wind,416.69
2024-01-02,14,SP15,Wind,457.86
2024-01-02,15,SP15,Wind,505.01
2024-01-02,16,SP15,Wind,546.42
2024-01-02,17,SP15,Wind,566.84
2024-01-02,18,SP15,Wind,563.13
2024-01-02,19,SP15,Wind,552.81
2024-01-02,20,SP15,Wind,553.27
2024-01-02,21,SP15,Wind,561.92
2024-01-02,22,SP15,Wind,575.84
2024-01-02,23,SP15,Wind,594.9
2024-01-02,24,SP15,Wind,614.02
2024-01-03,1,SP15,Wind,498.38
2024-01-03,2,SP15,Wind,520.41
2024-01-03,3,SP15,Wind,539.9
2024-01-03,4,SP15,Wind,549.21
2024-01-03,5,SP15,Wind,558.39
2024-01-03,6,SP15,Wind,583.29
2024-01-03,7,SP15,Wind,619.1
2024-01-03,8,SP15,Wind,646.83
2024-01-03,9,SP15,Wind,669.08
2024-01-03,10,SP15,Wind,706.32
2024-01-03,11,SP15,Wind,770.3
2024-01-03,12,SP15,Wind,855.62
2024-01-03,13,SP15,Wind,940.65
2024-01-03,14,SP15,Wind,1007.53
2024-01-03,15,SP15,Wind,1060.62
2024-01-03,16,SP15,Wind,1103.53
2024-01-03,17,SP15,Wind,1132.82
2024-01-03,18,SP15,Wind,1144.77
2024-01-03,19,SP15,Wind,1145.03
2024-01-03,20,SP15,Wind,1140.07
2024-01-03,21,SP15,Wind,1139.38
2024-01-03,22,SP15,Wind,1139.14
2024-01-03,23,SP15,Wind,1133.4
2024-01-03,24,SP15,Wind,1133.26
2024-01-04,1,SP15,Wind,1024.73
2024-01-04,2,SP15,Wind,1036.13
2024-01-04,3,SP15,Wind,1045.51
2024-01-04,4,SP15,Wind,1042.92
2024-01-04,5,SP15,Wind,1026.54
2024-01-04,6,SP15,Wind,997.27
2024-01-04,7,SP15,Wind,961.81
2024-01-04,8,SP15,Wind,931.05
2024-01-04,9,SP15,Wind,910.21
2024-01-04,10,SP15,Wind,904.84
2024-01-04,11,SP15,Wind,922.52
2024-01-04,12,SP15,Wind,960.63
2024-01-04,13,SP15,Wind,1011.17
2024-01-04,14,SP15,Wind,1059.88
2024-01-04,15,SP15,Wind,1097.8
2024-01-04,16,SP15,Wind,1123.04
2024-01-04,17,SP15,Wind,1127.81
2024-01-04,18,SP15,Wind,1112.55
2024-01-04,19,SP15,Wind,1082.52
2024-01-04,20,SP15,Wind,1034.29
2024-01-04,21,SP15,Wind,976.33
2024-01-04,22,SP15,Wind,923.81
2024-01-04,23,SP15,Wind,879.05
2024-01-04,24,SP15,Wind,843.29
2024-01-05,1,SP15,Wind,611.49
2024-01-05,2,SP15,Wind,568.89
2024-01-05,3,SP15,Wind,528.55
2024-01-05,4,SP15,Wind,480.82
2024-01-05,5,SP15,Wind,423.03
2024-01-05,6,SP15,Wind,361.97
2024-01-05,7,SP15,Wind,310.63
2024-01-05,8,SP15,Wind,271.28
2024-01-05,9,SP15,Wind,242.85
2024-01-05,10,SP15,Wind,225.25
2024-01-05,11,SP15,Wind,213.24
2024-01-05,12,SP15,Wind,210.2
2024-01-05,13,SP15,Wind,222.23
2024-01-05,14,SP15,Wind,248.22
2024-01-05,15,SP15,Wind,283.43
2024-01-05,16,SP15,Wind,324.3
2024-01-05,17,SP15,Wind,358.75
2024-01-05,18,SP15,Wind,375.99
2024-01-05,19,SP15,Wind,385.56
2024-01-05,20,SP15,Wind,404.5
2024-01-05,21,SP15,Wind,433.65
2024-01-05,22,SP15,Wind,461.09
2024-01-05,23,SP15,Wind,483.63
2024-01-05,24,SP15,Wind,500.06
2024-01-06,1,SP15,Wind,663.34
2024-01-06,2,SP15,Wind,689.64
2024-01-06,3,SP15,Wind,721.79
2024-01-06,4,SP15,Wind,747.26
2024-01-06,5,SP15,Wind,759.26
2024-01-06,6,SP15,Wind,763.35
2024-01-06,7,SP15,Wind,767.13
2024-01-06,8,SP15,Wind,764.7
2024-01-06,9,SP15,Wind,767.37
2024-01-06,10,SP15,Wind,798.05
2024-01-06,11,SP15,Wind,865.43
2024-01-06,12,SP15,Wind,972.56
2024-01-06,13,SP15,Wind,1117.78
2024-01-06,14,SP15,Wind,1274.76
2024-01-06,15,SP15,Wind,1416.08
2024-01-06,16,SP15,Wind,1530.09
2024-01-06,17,SP15,Wind,1614.25
2024-01-06,18,SP15,Wind,1688.68
2024-01-06,19,SP15,Wind,1768.93
2024-01-06,20,SP15,Wind,1845.14
2024-01-06,21,SP15,Wind,1894.71
2024-01-06,22,SP15,Wind,1936.91
2024-01-06,23,SP15,Wind,2000.41
2024-01-06,24,SP15,Wind,2071.23
2024-01-07,1,SP15,Wind,2525.71
2024-01-07,2,SP15,Wind,2489.66
2024-01-07,3,SP15,Wind,2438.42
2024-01-07,4,SP15,Wind,2405.65
2024-01-07,5,SP15,Wind,2421.33
2024-01-07,6,SP15,Wind,2476.44
2024-01-07,7,SP15,Wind,2547.07
2024-01-07,8,SP15,Wind,2605.37
2024-01-07,9,SP15,Wind,2643.45
2024-01-07,10,SP15,Wind,2668.1
2024-01-07,11,SP15,Wind,2705.84
2024-01-07,12,SP15,Wind,2753.78
2024-01-07,13,SP15,Wind,2790.57
2024-01-07,14,SP15,Wind,2812.41
2024-01-07,15,SP15,Wind,2814.35
2024-01-07,16,SP15,Wind,2785.25
2024-01-07,17,SP15,Wind,2729.25
2024-01-07,18,SP15,Wind,2655.31
2024-01-07,19,SP15,Wind,2547.34
2024-01-07,20,SP15,Wind,2393.05
2024-01-07,21,SP15,Wind,2205.48
2024-01-07,22,SP15,Wind,2019.81
2024-01-07,23,SP15,Wind,1873.6
2024-01-07,24,SP15,Wind,1758.17
2024-01-08,1,SP15,Wind,1455.45
2024-01-08,2,SP15,Wind,1330.53
2024-01-08,3,SP15,Wind,1217.54
2024-01-08,4,SP15,Wind,1113.3
2024-01-08,5,SP15,Wind,1002.2
2024-01-08,6,SP15,Wind,878.76
2024-01-08,7,SP15,Wind,750.75
2024-01-08,8,SP15,Wind,635.26
2024-01-08,9,SP15,Wind,548.85
2024-01-08,10,SP15,Wind,496.68
2024-01-08,11,SP15,Wind,474.86
2024-01-08,12,SP15,Wind,473.95
2024-01-08,13,SP15,Wind,495.06
2024-01-08,14,SP15,Wind,535.33
